address,count
1 ALBEMARLE ROAD,1
1 East 104th Street,1
1 Jamaica Center Plaza,1
1 Peck Slip,2
1 Teleport Drive,1
1 West 112th Street,1
10 Bouck Court,1
10 Gregg Place,1
10 Kingsley Place,1
10-26 41 Avenue,1
100 ATTORNEY STREET,1
100 Aldrich Street,1
100 Attorney Street,1
100 CLERMONT AVENUE,1
100 East Mount Eden Avenue,1
100 IRVING AVENUE,1
100 Jerome Avenue,1
100 NOLL STREET,1
100 TOMPKINS AVENUE,1
100 West 84th Street,1
100-05 39th Avenue,1
100-05 Springfield Boulevard,1
100-09 39th Avenue,1
100-10 Astoria Boulevard,1
1000 EAST TREMONT AVENUE,1
1000 Richmond Terrace,1
10003 39th Avenue,1
1001 Broadway,1
1001 East 45th Street,1
1001 HERKIMER STREET,1
1001 JENNINGS STREET,1
1002 65th Street,1
1007 EVERGREEN AVENUE,1
101 Fleet Place,1
101 MAUJER STREET,1
101-24 SEAVIEW AVENUE,1
101-33 124th Street,1
101-60 92 Street,1
1014 LAFAYETTE AVENUE,1
10145 113th Street,1
1018 AVENUE Y,1
1018 Banner Avenue,1
1019 46th Street,1
1019 CHURCH AVENUE,1
1020 ANDERSON AVENUE,1
1020 Summit Avenue,1
1023 NEW YORK AVENUE,1
10235 63rd Road,1
1025 EASTERN PARKWAY,1
1037 East 54th Street,1
104 SUTTER AVENUE,1
104-06 101st Avenue,1
104-12 SPRINGFIELD BOULEVARD,1
104-18 134th Street,1
104-18 42 Avenue,1
104-19 39th Avenue,1
104-19 49th Avenue,1
104-21 39th Avenue,1
104-40 134th Street,1
104-70 Queens Boulevard,1
1045 Wheeler Avenue,1
105 Kings Highway,1
1050 Targee Street,1
1054 Intervale Avenue,1
1055 TARGEE STREET,1
106-02 Northern Boulevard,1
106-06 QUEENS BOULEVARD,1
1060 CLARKSON AVENUE,1
1060 WILLOWBROOK ROAD,1
1065 Beach Avenue,1
107-17 Northern Blvd,1
107-25 WREN PLACE,1
1070 CASTLE HILL AVENUE,1
1070 East 104th Street,1
1070 East 83rd Street,1
10701 Crossbay Boulevard,1
1075 OCEAN VIEW AVENUE,1
1075 PUGSLEY AVENUE,1
1077 REMSEN AVENUE,1
108 Avenue D,1
108 MONTROSE AVENUE,1
108 Pine Street,1
108-10 109th Avenue,1
108-29 155th Street,1
108-42 Sutphin Boulevard,1
108-55 69th Avenue,1
1080 Utica Avenue,1
10817 159th Street,1
10822 69th Avenue,1
1083 Allerton Avenue,1
109 Highland Place,1
109-10 47 Avenue,1
109-10 47th Avenue,1
109-17 46 Avenue,1
109-20 UNION HALL STREET,1
109-59 INWOOD STREET,1
109-60 202nd Street,1
1091 Sutter Avenue,1
1093 Southern Boulevard,1
11 Catherine Street,1
11 Sampson Avenue,1
110 East 129th Street,1
110 Kosciusko St,1
110 Schermerhorn Street,1
110 Taylor Street,1
110 West 146th Street,1
110-15 164th Place,1
110-51 Guy R Brewer,1
1100 ELM AVENUE,1
1100 NEWKIRK AVENUE,1
1102 Avenue L,1
1102 East 92 Street,1
1107-09 Newkirk Avenue,1
111 BERRIMAN STREET,1
111 BRISTOL STREET,1
111-08 Sutphin Boulevard,1
111-11 118th Street,1
11102 86th Avenue,1
11112 Northern Boulevard,1
1112 Winthrop Street,1
1113 Church Avenue,1
1113 Colgate Avenue,1
1116 SHERIDAN AVENUE,1
112 LINDENWOOD ROAD,1
112-18 76th Road,1
112-18 Springfield Boulevard,1
1120 East 10th Street,1
11206 Sutphin Boulevard,1
1123 Avenue N,1
1125 Grand Concourse,1
113-15 Springfield Boulevard,1
1130 Grand Concourse,1
1139 Coney Island Avenue,1
114 East 118th Street,1
114 East 122nd Street,1
114 KOSCIUSKO STREET,1
114 West 91st Street,1
114-28 Francis Lewis Boulevard,1
114-32 MERRICK BOULEVARD,1
1140 East 229th Street,1
11402 Guy R Brewer Boulevard,1
1144 Hoe Avenue,1
115 Chrystie Street,1
115 East 98th Street,1
115-50 221 Street,1
1150 Carroll Street,1
1151 Bushwick Avenue,1
11515 101st Ave,1
1152 Elton Street,1
116 West 11th Street,1
116-55 Guy R. Brewer Boulevard,1
1160 East 213th Street,1
1163 Lenox Road,1
1165 University Avenue,1
1166 NEILL AVENUE,1
11666 Park Lane South,1
117-02 Guy Brewer Boulevard,1
117-16 Sutphin Boulevard,1
117-21 Sutphin Boulevard,1
1171 Eastern Parkway,1
1175 East Tremont Avenue,1
1175 Gates Avenue,1
118-46 Riverton Street,1
118-49 Montauk Street,1
1180 East 214th Street,1
1180 TINTON AVENUE,2
11801 101st Avenue,1
1181 Boston Road,1
1181 East New York Avenue,1
1181 Nelson Avenue,1
11817 Guy R. Brewer Boulevard,1
1185 Park Place,1
1187 Nostrand Avenue,1
119-03 80th Road,1
1192 East 31st Street,1
12 Newell Street,1
12 SPRUCE STREET,1
120 Stuyvesant Place,1
120-45 235th Street,1
1200 Ocean Parkway,1
1205 44th Street,1
121 East 3rd Street,2
121 SARATOGA AVENUE,1
121 West 128th Street,1
121-15 LUCAS STREET,1
1211 Croes Avenue,1
1213 Elm Avenue,1
1215 Avenue X,1
1217 Stratford Ave,1
122 HENRY STREET,1
123 MORNINGSIDE DRIVE,1
123 RIDGE STREET,1
12310 143rd Street,1
124 MONITOR STREET,1
124-50 Metropolitan Avenue,1
1240 Webster Avenue,1
1245 Clintonville Street,1
125 5th Avenue,1
125 Cromwell Avenue,1
125 East 181st Street,1
125 Schroeders Avenue,1
125 Walker Street,1
125 West 109th Street,2
125-10 23rd Avenue,1
